Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
APACHEII,continuous,Piperacillin.Tazobactam.Resistance,ordinal,0.2346,0.2813154073334602,23,WEAK,Positive,False
APACHEII,continuous,Haemoglobin,binary,0.2337,0.2831176771020426,23,WEAK,Positive,False
Weight,continuous,Empirically.given.P.C.only,binary,0.2335,0.28356634135154,23,WEAK,Positive,False
Haemoglobin,binary,Procalcitonin,binary,-0.2333,0.2839440223524945,23,WEAK,Negative,False
CA.inclusion.in.Treatment,binary,Polymyxin.Colistin.Inclusion.T,binary,0.2333,0.2839440223524945,23,WEAK,Positive,False
Haemoglobin,binary,Ceftriaxone,ordinal,-0.2333,0.2839440223524945,23,WEAK,Negative,False
CRO.based.BSI,binary,Potassium,binary,0.2333,0.2839440223524945,23,WEAK,Positive,False
Empirically.given.P.C.only,binary,Minocycline.Resistance,ordinal,-0.2333,0.28408035970798334,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Mortality.in.ICU,binary,0.2333,0.2839440223524945,23,WEAK,Positive,False
HTN,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.2333,0.2839440223524945,23,WEAK,Negative,False
Gentamicin.Resistance,ordinal,CA.inclusion.in.Treatment,binary,0.2333,0.2839440223524945,23,WEAK,Positive,False
Weight,continuous,Cefuroxime.Resistance,ordinal,-0.2327,0.28533615021890446,23,WEAK,Negative,False
Platelet,binary,Creatinine,binary,0.2326,0.28545857448625206,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Total.Protein,binary,0.2321,0.2864782141856783,23,WEAK,Positive,False
CAAZ.invitro,binary,Surgery.in.last.3.Months,binary,0.2321,0.2864782141856783,23,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Sodium,binary,-0.2321,0.2864782141856783,23,WEAK,Negative,False
SGPT,binary,Overall.Mortality,binary,-0.2321,0.2864782141856783,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Total.Protein,binary,-0.2321,0.2864782141856783,23,WEAK,Negative,False
Overall.organ.support,binary,Sodium,binary,-0.2321,0.2864782141856783,23,WEAK,Negative,False
Surgery.in.last.3.Months,binary,SGPT,binary,-0.2321,0.2864782141856783,23,WEAK,Negative,False
SGPT,binary,Globulin,binary,0.2321,0.2864782141856783,23,WEAK,Positive,False
Overall.organ.support,binary,Overall.Mortality,binary,0.2321,0.2864782141856783,23,WEAK,Positive,False
Sodium,binary,Overall.Mortality,binary,0.2321,0.2864782141856783,23,WEAK,Positive,False
Potassium,binary,Total.Hospital.stay.in.28.days,continuous,0.231,0.28894262718136554,23,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Colistin.Resistance,ordinal,0.2308,0.2892690484679412,23,WEAK,Positive,False
Colistin.Resistance,ordinal,Mortality.in.ICU,binary,0.2308,0.28926904846794116,23,WEAK,Positive,False
Age,continuous,Targettedly.Given.CAAZ.only,binary,0.2308,0.2894344413808606,23,WEAK,Positive,False
CRO.based.IAI,binary,SOFA,continuous,-0.2304,0.2901438887901919,23,WEAK,Negative,False
CRO.based.UTI,binary,Haemoglobin,binary,0.2301,0.2908823870786654,23,WEAK,Positive,False
NDM,binary,Ceftriaxone,ordinal,0.2301,0.2908823870786654,23,WEAK,Positive,False
Solid.Organ,binary,Haemoglobin,binary,-0.2301,0.2908823870786654,23,WEAK,Negative,False
CRO.based.UTI,binary,Procalcitonin,binary,-0.2301,0.2908823870786654,23,WEAK,Negative,False
Past.CREPA.infection,binary,Total.Leukocyte.Count,binary,0.2301,0.2908823870786656,23,WEAK,Positive,False
NDM,binary,Haemoglobin,binary,-0.2301,0.2908823870786654,23,WEAK,Negative,False
CRO.based.UTI,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.2296,0.2919580782354894,23,WEAK,Positive,False
Total.Leukocyte.Count,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.2296,0.2919580782354894,23,WEAK,Negative,False
SOFA,continuous,Gentamicin.Resistance,ordinal,0.2292,0.2928504316004994,23,WEAK,Positive,False
Any.Viral.Infection,binary,Clinical.Improvement,ordinal,0.2286,0.29403332339392096,23,WEAK,Positive,False
Age,continuous,Surgery.in.last.3.Months,binary,0.2283,0.29484231578215025,23,WEAK,Positive,False
Height,continuous,Surgery.in.last.3.Months,binary,0.2281,0.2952107826165299,23,WEAK,Positive,False
APACHEII,continuous,SGPT,binary,-0.2281,0.2952107826165299,23,WEAK,Negative,False
Minocycline.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.2279,0.295676855911873,23,WEAK,Positive,False
Procalcitonin,binary,Nitrofurantoin.Resistance,ordinal,-0.2278,0.29590531705969203,23,WEAK,Negative,False
Haemoglobin,binary,Nitrofurantoin.Resistance,ordinal,0.2278,0.29590531705969203,23,WEAK,Positive,False
HTN,binary,Total.Hospital.stay.in.28.days,continuous,-0.2276,0.2961980140896542,23,WEAK,Negative,False
Doxycycline.Resistance,ordinal,Ceftazidime.Avibactam,binary,0.2275,0.29655156514130093,23,WEAK,Positive,False
CRO.based.BSI,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.2275,0.29655156514130093,23,WEAK,Negative,False
Doxycycline.Resistance,ordinal,Mortality.in.ICU,binary,0.2275,0.29655156514130093,23,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.2275,0.29655156514130093,23,WEAK,Negative,False
Nitrofurantoin.Resistance,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,0.2273,0.29698153599830135,23,WEAK,Positive,False
Fosfomycin.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,0.2269,0.2978820286526547,23,WEAK,Positive,False
HTN,binary,Solid.Organ,binary,0.226,0.299846292887258,23,WEAK,Positive,False
Any.Viral.Infection,binary,Total.Leukocyte.Count,binary,0.226,0.299846292887258,23,WEAK,Positive,False
Total.Leukocyte.Count,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.226,0.29984629288725806,23,WEAK,Negative,False
NDM,binary,HTN,binary,0.226,0.29984629288725806,23,WEAK,Positive,False
NDM,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.226,0.29984629288725806,23,WEAK,Negative,False
APACHEII,continuous,Minocycline.Resistance,ordinal,0.226,0.2998507810398113,23,WEAK,Positive,False
Albumin,binary,ICU.Stay.in.28.Days,continuous,0.226,0.2998169300715101,23,WEAK,Positive,False
SOFA,continuous,Haemoglobin,binary,0.2259,0.3000143770086045,23,WEAK,Positive,False
Age,continuous,Height,continuous,-0.2256,0.30076573491963793,23,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Total.Hospital.stay.in.28.days,continuous,0.2255,0.30077574618290964,23,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Gentamicin.Resistance,ordinal,0.2254,0.3011541654967458,23,WEAK,Positive,False
Hypothyroidism,binary,CA.inclusion.in.Treatment,binary,0.2254,0.3011541654967458,23,WEAK,Positive,False
HTN,binary,Empirically.given.P.C.and.CAAZ,binary,-0.2254,0.3011541654967458,23,WEAK,Negative,False
HTN,binary,Urinary.Catheter.in.6.Months,binary,-0.2254,0.3011541654967458,23,WEAK,Negative,False
HTN,binary,CV.Catheter.in.6.Months,binary,-0.2254,0.3011541654967458,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Polymyxin.Colistin.Inclusion.T,binary,0.2254,0.3011541654967458,23,WEAK,Positive,False
Hypothyroidism,binary,Any.Viral.Infection,binary,-0.2254,0.3011541654967458,23,WEAK,Negative,False
Cefuroxime.Resistance,ordinal,Polymyxin.Colistin.Inclusion.T,binary,-0.2254,0.3011541654967458,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,CA.inclusion.in.Treatment,binary,0.2254,0.3011541654967458,23,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,CA.inclusion.in.Treatment,binary,0.2254,0.3011541654967458,23,WEAK,Positive,False
P.C.in.vitro,binary,Gentamicin.Resistance,ordinal,0.2254,0.3011541654967458,23,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Gentamicin.Resistance,ordinal,0.2254,0.3011541654967458,23,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,CA.inclusion.in.Treatment,binary,0.2254,0.3011541654967458,23,WEAK,Positive,False
Cefuroxime.Resistance,ordinal,CA.inclusion.in.Treatment,binary,-0.2254,0.3011541654967458,23,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Targettedly.Given.CAAZ.only,binary,-0.2254,0.3011541654967458,23,WEAK,Negative,False
HTN,binary,Fosfomycin.Resistance,ordinal,-0.2254,0.3011541654967458,23,WEAK,Negative,False
Fosfomycin.Resistance,ordinal,Gentamicin.Resistance,ordinal,0.2254,0.3011541654967458,23,WEAK,Positive,False
HTN,binary,Cefuroxime.Resistance,ordinal,0.2254,0.3011541654967458,23,WEAK,Positive,False
Hypothyroidism,binary,Polymyxin.Colistin.Inclusion.T,binary,0.2254,0.3011541654967458,23,WEAK,Positive,False
Fosfomycin.Resistance,ordinal,CA.inclusion.in.Treatment,binary,0.2254,0.3011541654967458,23,WEAK,Positive,False
Urea,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.2252,0.3016366761088058,23,WEAK,Positive,False
Urea,continuous,Relapse.post.28.Day.Discharge,binary,0.2252,0.3016366761088058,23,WEAK,Positive,False
Any.Viral.Infection,binary,Doxycycline.Resistance,ordinal,-0.2251,0.3016673688646668,23,WEAK,Negative,False
Doxycycline.Resistance,ordinal,CA.inclusion.in.Treatment,binary,0.2251,0.3016673688646668,23,WEAK,Positive,False
Piperacillin.Tazobactam.Resistance,ordinal,CA.inclusion.in.Treatment,binary,-0.2251,0.3016673688646668,23,WEAK,Negative,False
Doxycycline.Resistance,ordinal,Gentamicin.Resistance,ordinal,0.2251,0.3016673688646668,23,WEAK,Positive,False
HTN,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.2251,0.3016673688646668,23,WEAK,Positive,False
HTN,binary,Doxycycline.Resistance,ordinal,-0.2251,0.3016673688646668,23,WEAK,Negative,False
Ceftriaxone,ordinal,ICU.Stay.in.28.Days,continuous,0.225,0.3020044035112099,23,WEAK,Positive,False
Solid.Organ,binary,SGOT,binary,-0.2241,0.3040320382093843,23,WEAK,Negative,False
NDM,binary,SGOT,binary,-0.2241,0.3040320382093843,23,WEAK,Negative,False
Platelet,binary,Urea,continuous,0.2232,0.3058931197574517,23,WEAK,Positive,False
CAAZ.invitro,binary,Minocycline.Resistance,ordinal,0.2229,0.30662984817626954,23,WEAK,Positive,False
Platelet,binary,Mortality.in.Hospital,binary,0.2227,0.3071213217886112,23,WEAK,Positive,False
COPD,binary,Magnesium,binary,-0.2227,0.3071213217886111,23,WEAK,Negative,False
Platelet,binary,Cefoperazone.Sulbactam,ordinal,-0.2227,0.3071213217886112,23,WEAK,Negative,False
Platelet,binary,Cefotaxime.Resistance,ordinal,-0.2227,0.3071213217886112,23,WEAK,Negative,False
Platelet,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.2227,0.3071213217886112,23,WEAK,Negative,False
Platelet,binary,Meropenem.Resistance,ordinal,-0.2227,0.3071213217886112,23,WEAK,Negative,False
Platelet,binary,Ceftazidime.Resistance,ordinal,-0.2227,0.3071213217886112,23,WEAK,Negative,False
Other.CRO.Infections,binary,Platelet,binary,0.2227,0.3071213217886111,23,WEAK,Positive,False
COPD,binary,Platelet,binary,0.2227,0.3071213217886111,23,WEAK,Positive,False
SGOT,binary,Relapse.post.28.Day.Discharge,binary,0.2227,0.3071213217886112,23,WEAK,Positive,False
SGOT,binary,Mortality.post.28.Day.Discharge,binary,0.2227,0.3071213217886112,23,WEAK,Positive,False
SGOT,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.2227,0.3071213217886112,23,WEAK,Positive,False
Magnesium,binary,Ertapenem.Resistance,ordinal,0.2227,0.3071213217886112,23,WEAK,Positive,False
SGOT,binary,Cefoperazone.Sulbactam,ordinal,-0.2227,0.3071213217886112,23,WEAK,Negative,False
SGOT,binary,Empirically.given.CAAZ.only,binary,0.2227,0.3071213217886112,23,WEAK,Positive,False
Magnesium,binary,Mortality.post.28.Day.Discharge,binary,-0.2227,0.3071213217886112,23,WEAK,Negative,False
Platelet,binary,Mortality.post.28.Day.Discharge,binary,0.2227,0.3071213217886112,23,WEAK,Positive,False
Platelet,binary,Ertapenem.Resistance,ordinal,-0.2227,0.3071213217886112,23,WEAK,Negative,False
Magnesium,binary,Mortality.in.Hospital,binary,-0.2227,0.3071213217886112,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Platelet,binary,0.2227,0.3071213217886111,23,WEAK,Positive,False
Endoscopy.in.1.week,binary,Magnesium,binary,-0.2227,0.3071213217886111,23,WEAK,Negative,False
Neutropenia,binary,SGOT,binary,0.2227,0.3071213217886111,23,WEAK,Positive,False
Neutropenia,binary,Platelet,binary,0.2227,0.3071213217886111,23,WEAK,Positive,False
Platelet,binary,Relapse.post.28.Day.Discharge,binary,0.2227,0.3071213217886112,23,WEAK,Positive,False
Platelet,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.2227,0.3071213217886112,23,WEAK,Positive,False
Endoscopy.in.1.week,binary,SGOT,binary,0.2227,0.3071213217886111,23,WEAK,Positive,False
SGOT,binary,Cefotaxime.Resistance,ordinal,-0.2227,0.3071213217886112,23,WEAK,Negative,False
SGOT,binary,Ceftazidime.Resistance,ordinal,-0.2227,0.3071213217886112,23,WEAK,Negative,False
SGOT,binary,Ertapenem.Resistance,ordinal,-0.2227,0.3071213217886112,23,WEAK,Negative,False
Urea,continuous,Targettedly.Given.P.C.and.CAAZ,binary,0.2226,0.3072131982435158,23,WEAK,Positive,False
Age,continuous,Minocycline.Resistance,ordinal,0.2221,0.3083498420255544,23,WEAK,Positive,False
Sodium,binary,ICU.Stay.in.28.Days,continuous,-0.222,0.3087460583694193,23,WEAK,Negative,False
CRO.based.IAI,binary,CAAZ.Synergy,ordinal,-0.2209,0.31110430287233864,23,WEAK,Negative,False
Weight,continuous,Gentamicin.Resistance,ordinal,-0.2202,0.31257469578497116,23,WEAK,Negative,False
Platelet,binary,Magnesium,binary,0.2197,0.3138156953031336,23,WEAK,Positive,False
Urea,continuous,GW.Stay.in.28.Days,continuous,-0.2196,0.3141056571553404,23,WEAK,Negative,False
Past.CREPA.infection,binary,Chloramphenicol.Resistance,ordinal,-0.2189,0.3156214270866723,23,WEAK,Negative,False
Magnesium,binary,Tigecycline.Resistance,ordinal,-0.2189,0.3156214270866723,23,WEAK,Negative,False
Chloramphenicol.Resistance,ordinal,Ceftriaxone,ordinal,0.2189,0.3156214270866723,23,WEAK,Positive,False
OXA48,binary,Past.CREPA.infection,binary,-0.2185,0.31647874534882986,23,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Ceftriaxone,ordinal,-0.2185,0.31647874534882986,23,WEAK,Negative,False
CRO.based.IAI,binary,Procalcitonin,binary,0.2185,0.31647874534882986,23,WEAK,Positive,False
Haemoglobin,binary,Calcium,binary,0.2185,0.31647874534882986,23,WEAK,Positive,False
Past.CREPA.infection,binary,Absolute.Lymphocyte.Count,binary,-0.2185,0.31647874534882986,23,WEAK,Negative,False
Any.Fungal.Infection,binary,SOFA,continuous,0.2182,0.31728906469189666,23,WEAK,Positive,False
Magnesium,binary,Clinical.Improvement,ordinal,0.218,0.31767959332838686,23,WEAK,Positive,False
SGOT,binary,Clinical.Improvement,ordinal,-0.218,0.31767959332838686,23,WEAK,Negative,False
Haemoglobin,binary,GW.Stay.in.28.Days,continuous,-0.2176,0.31867684540551044,23,WEAK,Negative,False
DM,binary,CAAZ.Synergy,ordinal,-0.2175,0.3188561861206853,23,WEAK,Negative,False
Chloramphenicol.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,-0.2168,0.3204508525402916,23,WEAK,Negative,False
Hemat.Malignancy,binary,APACHEII,continuous,0.2163,0.3214956179227183,23,WEAK,Positive,False
Height,continuous,Targettedly.Given.P.C.only,binary,-0.2163,0.3214956179227183,23,WEAK,Negative,False
Height,continuous,GW.Stay.in.28.Days,continuous,0.2163,0.32153786679527946,23,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,ICU.Stay.in.28.Days,continuous,-0.216,0.32220994669869363,23,WEAK,Negative,False
Chloramphenicol.Resistance,ordinal,Clinical.Improvement,ordinal,-0.2154,0.32358751473821346,23,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,Total.Hospital.stay.in.28.days,continuous,-0.2151,0.3243912606686813,23,WEAK,Negative,False
Height,continuous,Potassium,binary,-0.2147,0.32525084986570596,23,WEAK,Negative,False
SGOT,binary,Gentamicin.Resistance,ordinal,-0.2145,0.3256182971909545,23,WEAK,Negative,False
Bil,binary,SGOT,binary,0.2137,0.3274281570881541,23,WEAK,Positive,False
Male.Gender,binary,SGOT,binary,-0.2137,0.3274281570881541,23,WEAK,Negative,False
Female.Gender,binary,SGOT,binary,0.2137,0.3274281570881541,23,WEAK,Positive,False
Urea,continuous,Gentamicin.Resistance,ordinal,-0.2135,0.32806965664980337,23,WEAK,Negative,False
Overall.organ.support,binary,Amikacin.Resistance,ordinal,-0.2123,0.33078725549645205,23,WEAK,Negative,False
Amikacin.Resistance,ordinal,Overall.Mortality,binary,0.2123,0.33078725549645205,23,WEAK,Positive,False
Bil,binary,Amikacin.Resistance,ordinal,-0.2122,0.330990087753689,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Amikacin.Resistance,ordinal,-0.2122,0.330990087753689,23,WEAK,Negative,False
Urea,continuous,CAAZ.inclusion.in.Treatment,binary,-0.2117,0.33216469833118334,23,WEAK,Negative,False
Tigecycline.Resistance,ordinal,Clinical.Improvement,ordinal,-0.2116,0.3323779653911405,23,WEAK,Negative,False
CRO.based.BSI,binary,Cefuroxime.Resistance,ordinal,-0.2114,0.332787419805579,23,WEAK,Negative,False
CRO.based.BSI,binary,Urinary.Catheter.in.6.Months,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
Any.Viral.Infection,binary,Absolute.Lymphocyte.Count,binary,0.2114,0.3327874198055789,23,WEAK,Positive,False
P.C.in.vitro,binary,Mortality.in.ICU,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
HTN,binary,CRO.based.IAI,binary,-0.2114,0.3327874198055789,23,WEAK,Negative,False
P.C.in.vitro,binary,Targettedly.Given.CAAZ.only,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
CRO.based.BSI,binary,CV.Catheter.in.6.Months,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Targettedly.Given.CAAZ.only,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
CRO.based.IAI,binary,CA.inclusion.in.Treatment,binary,0.2114,0.3327874198055789,23,WEAK,Positive,False
CRO.based.HAP,binary,Ceftazidime.Avibactam,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Gentamicin.Resistance,ordinal,-0.2114,0.3327874198055789,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Cefuroxime.Resistance,ordinal,-0.2114,0.332787419805579,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Ceftazidime.Avibactam,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Targettedly.Given.CAAZ.only,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
Hypothyroidism,binary,Ceftazidime.Avibactam,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Cefuroxime.Resistance,ordinal,-0.2114,0.332787419805579,23,WEAK,Negative,False
Fosfomycin.Resistance,ordinal,Ceftazidime.Avibactam,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
CRO.based.HAP,binary,Potassium,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
CRO.based.IAI,binary,Polymyxin.Colistin.Inclusion.T,binary,0.2114,0.3327874198055789,23,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Fosfomycin.Resistance,ordinal,0.2114,0.332787419805579,23,WEAK,Positive,False
Fosfomycin.Resistance,ordinal,Mortality.in.ICU,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
HTN,binary,Absolute.Lymphocyte.Count,binary,0.2114,0.3327874198055789,23,WEAK,Positive,False
Hypothyroidism,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
Hypothyroidism,binary,Targettedly.Given.CAAZ.only,binary,0.2114,0.332787419805579,23,WEAK,Positive,False
SOFA,continuous,Doxycycline.Resistance,ordinal,0.2111,0.33364024886993326,23,WEAK,Positive,False
SOFA,continuous,Meropenem.Resistance,ordinal,-0.2109,0.33417179489904525,23,WEAK,Negative,False
Trimethoprim.Sulfamethoxazole,ordinal,Total.Hospital.stay.in.28.days,continuous,-0.2108,0.3343756365621072,23,WEAK,Negative,False
Empirically.given.P.C.only,binary,Targettedly.Given.Other.Abx,binary,-0.2105,0.3349411046666474,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Empirically.given.other.Abx,binary,-0.2105,0.3349411046666474,23,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Targettedly.Given.Other.Abx,binary,-0.2105,0.3349411046666474,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Targettedly.Given.P.C.only,binary,-0.2105,0.3349411046666474,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Albumin,binary,0.2105,0.3349411046666474,23,WEAK,Positive,False
Empirically.given.P.C.only,binary,Empirically.given.other.Abx,binary,-0.2105,0.3349411046666474,23,WEAK,Negative,False
Empirically.given.P.C.only,binary,Targettedly.Given.P.C.only,binary,-0.2105,0.3349411046666474,23,WEAK,Negative,False
