Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
ABSSSI.CRO,binary,APACHEII,continuous,-0.1148,0.37446117282512803,62,WEAK,Negative,False
VAP.CRO,binary,APACHEII,continuous,-0.1148,0.37446117282512803,62,WEAK,Negative,False
Z.A.invitro,binary,Potassium,binary,0.1148,0.3744190450199883,62,WEAK,Positive,False
Height,continuous,Colistin,continuous,-0.1147,0.3747133063158255,62,WEAK,Negative,False
Hb,binary,ALP,binary,-0.1146,0.3751094935024998,62,WEAK,Negative,False
Overall.organ.support,binary,Globulin,binary,-0.1146,0.375070720789437,62,WEAK,Negative,False
Levofloxacin,continuous,GW.Stay.in.28.Days,continuous,-0.1146,0.3752428152530669,62,WEAK,Negative,False
Ceftazidime.Avibactam.Aztreonam.T,binary,Polymyxin.Colistin.Inclusion.T,binary,0.1144,0.37608288231235754,62,WEAK,Positive,False
HAP.CRO,binary,Any.Viral.Infection,binary,0.1144,0.37608288231235754,62,WEAK,Positive,False
INR,binary,Fosfomycin,continuous,0.1143,0.37631228626358604,62,WEAK,Positive,False
Weight,continuous,Albumin,binary,0.1143,0.3763386569750072,62,WEAK,Positive,False
CKD,binary,Fosfomycin,continuous,-0.1143,0.37631228626358604,62,WEAK,Negative,False
Other.NCRO,binary,Fosfomycin,continuous,-0.1143,0.37631228626358604,62,WEAK,Negative,False
DM,binary,Trimethoprim.Sulfamethoxazole,continuous,0.1143,0.37628120286958006,62,WEAK,Positive,False
Weight,continuous,HAP.CRO,binary,0.1142,0.3767167398131964,62,WEAK,Positive,False
Potassium,binary,Colistin,continuous,-0.1141,0.3771471726003301,62,WEAK,Negative,False
OXA48,binary,Neutropenia,binary,0.114,0.3776517093652362,62,WEAK,Positive,False
Albumin,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.114,0.3776517093652362,62,WEAK,Positive,False
Albumin,binary,Z.A.only.E,ordinal,0.114,0.3776517093652362,62,WEAK,Positive,False
OXA48,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.114,0.3776517093652362,62,WEAK,Positive,False
Nitrofurantoin,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.1138,0.37852828745321127,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Neutropenia,binary,-0.1138,0.3786326830743766,62,WEAK,Negative,False
CAP.CRO,binary,Other.CRO,binary,0.1138,0.37863664399679725,62,WEAK,Positive,False
Bil,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.1138,0.3786326830743766,62,WEAK,Negative,False
Other.CRO,binary,Hb,binary,-0.1138,0.37863664399679725,62,WEAK,Negative,False
Other.CRO,binary,Mortality.post.28.Day.Discharge,binary,0.1138,0.37863664399679725,62,WEAK,Positive,False
Cefoxitin,continuous,Total.Hospital.Stay.in.28.Days,continuous,-0.1137,0.37910503575836235,62,WEAK,Negative,False
Bil,binary,Mortality.in.ICU,binary,0.1136,0.379518588084188,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Doxycycline,continuous,0.1135,0.37963951623420944,62,WEAK,Positive,False
Age,continuous,ICU.Stay.in.28.Days,continuous,0.1135,0.3799446369170575,62,WEAK,Positive,False
Height,continuous,NDM,binary,0.1133,0.38045970903423565,62,WEAK,Positive,False
Gentamicin,continuous,Cefotaxime,continuous,0.1133,0.38044166806034946,62,WEAK,Positive,False
TLC,binary,Bil,binary,0.1132,0.38088901208838416,62,WEAK,Positive,False
SGPT,binary,Creatinine,binary,0.1132,0.38088901208838416,62,WEAK,Positive,False
Lympho,binary,Urea,binary,-0.1132,0.38088901208838416,62,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Bil,binary,0.1132,0.38088901208838416,62,WEAK,Positive,False
HTN,binary,Nitrofurantoin,continuous,0.1131,0.38123417899309625,62,WEAK,Positive,False
Weight,continuous,APACHEII,continuous,0.1131,0.38138051652435123,62,WEAK,Positive,False
NDM,binary,Cefoxitin,continuous,0.113,0.38180685947399523,62,WEAK,Positive,False
NDM,binary,Cefotaxime,continuous,0.113,0.38180685947399523,62,WEAK,Positive,False
Platelet,binary,Ciprofloxacin,continuous,0.113,0.3819814256529392,62,WEAK,Positive,False
Cefotaxime,continuous,Overall.Mortality,binary,-0.113,0.38180685947399523,62,WEAK,Negative,False
Platelet,binary,Cefotaxime,continuous,0.113,0.38180685947399523,62,WEAK,Positive,False
Bil,binary,Nitrofurantoin,continuous,-0.1129,0.3822561318116227,62,WEAK,Negative,False
Colistin,continuous,Ceftazidime.Avibactam.T,binary,-0.1128,0.3825077657067749,62,WEAK,Negative,False
Z.A.invitro,binary,Ventilation,binary,0.1128,0.3828114462030658,62,WEAK,Positive,False
Z.A.invitro,binary,Platelet,binary,0.1128,0.3828114462030658,62,WEAK,Positive,False
P.C.Z.A.T,ordinal,Gentamicin,continuous,-0.1126,0.38361436389466047,62,WEAK,Negative,False
Female,binary,KPC,binary,-0.1125,0.38417765002024085,62,WEAK,Negative,False
Endoscopy.in.1.week,binary,ICU.Stay.in.28.Days,continuous,0.1125,0.38396555868455107,62,WEAK,Positive,False
CKD,binary,Inotropes,binary,0.1125,0.38417765002024085,62,WEAK,Positive,False
Male,binary,CV.Catheter.Now,binary,-0.1125,0.38417765002024085,62,WEAK,Negative,False
Globulin,binary,Amikacin,continuous,0.1125,0.3838939043272382,62,WEAK,Positive,False
P.C.Z.A.E,ordinal,Z.A.only.T,ordinal,-0.1125,0.3800748964685665,63,WEAK,Negative,False
Female,binary,ABSSSI.CRO,binary,-0.1125,0.38417765002024085,62,WEAK,Negative,False
Female,binary,CKD,binary,-0.1125,0.38417765002024085,62,WEAK,Negative,False
Female,binary,CV.Catheter.Now,binary,0.1125,0.38417765002024085,62,WEAK,Positive,False
Female,binary,Other.NCRO,binary,-0.1125,0.38417765002024085,62,WEAK,Negative,False
Male,binary,CKD,binary,0.1125,0.38417765002024085,62,WEAK,Positive,False
ABSSSI.CRO,binary,Inotropes,binary,0.1125,0.38417765002024085,62,WEAK,Positive,False
Male,binary,Other.NCRO,binary,0.1125,0.38417765002024085,62,WEAK,Positive,False
Male,binary,KPC,binary,0.1125,0.38417765002024085,62,WEAK,Positive,False
Ertapenem,continuous,Nitrofurantoin,continuous,-0.1125,0.38418622085319454,62,WEAK,Negative,False
Male,binary,ABSSSI.CRO,binary,0.1125,0.38417765002024085,62,WEAK,Positive,False
Inotropes,binary,INR,binary,-0.1125,0.38417765002024085,62,WEAK,Negative,False
ANC,binary,Bil,binary,0.1124,0.3843785310528133,62,WEAK,Positive,False
Ciprofloxacin,continuous,Nitrofurantoin,continuous,-0.1124,0.38422979704404603,62,WEAK,Negative,False
Solid.Organ,binary,Creatinine,binary,-0.1124,0.3843785310528133,62,WEAK,Negative,False
Z.A.only.E,ordinal,Chloramphenicol,continuous,-0.1124,0.3844636564894235,62,WEAK,Negative,False
Ceftazidime.Avibactam.Aztreonam.T,binary,Total.Hospital.Stay.in.28.Days,continuous,0.1124,0.38428076873962375,62,WEAK,Positive,False
Potassium,binary,Amoxicillin.Clavulanic.Acid,continuous,0.1122,0.38519696403705317,62,WEAK,Positive,False
Potassium,binary,Ceftazidime,continuous,0.1122,0.3852612357585733,62,WEAK,Positive,False
Potassium,binary,Cefoperazone.Sulbactam,continuous,0.1122,0.38519696403705317,62,WEAK,Positive,False
Potassium,binary,Levofloxacin,continuous,0.1122,0.3852612357585733,62,WEAK,Positive,False
Potassium,binary,Cefuroxime,continuous,0.1122,0.38519696403705317,62,WEAK,Positive,False
UTI.CRO,binary,Overall.organ.support,binary,-0.1121,0.3859075738865323,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Amikacin,continuous,0.1119,0.39062376159216494,61,WEAK,Positive,False
HTN,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.1118,0.3871741097002754,62,WEAK,Positive,False
HTN,binary,CV.Catheter.in.6.Months,binary,-0.1117,0.3872449328656016,62,WEAK,Negative,False
UTI.CRO,binary,Hospitalization.in.past.6.Months,binary,0.1117,0.3872449328656016,62,WEAK,Positive,False
Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,Polymyxin.Colistin.Inclusion.T,binary,0.1116,0.38766655464280186,62,WEAK,Positive,False
SGPT,binary,ALP,binary,0.1116,0.38783260027530037,62,WEAK,Positive,False
Trimethoprim.Sulfamethoxazole,continuous,Relapse.post.28.Day.Discharge,binary,-0.1113,0.38899799428436677,62,WEAK,Negative,False
CAP.CRO,binary,Trimethoprim.Sulfamethoxazole,continuous,-0.1113,0.38899799428436677,62,WEAK,Negative,False
Trimethoprim.Sulfamethoxazole,continuous,Mortality.post.28.Day.Discharge,binary,-0.1113,0.38899799428436677,62,WEAK,Negative,False
Hb,binary,Trimethoprim.Sulfamethoxazole,continuous,0.1113,0.38899799428436677,62,WEAK,Positive,False
Platelet,binary,SGOT,binary,0.1113,0.3890378508507835,62,WEAK,Positive,False
Dialysis.in.1.week,binary,Gentamicin,continuous,-0.1112,0.3897085183620254,62,WEAK,Negative,False
IAI.CRO,binary,Gentamicin,continuous,-0.1112,0.3897085183620254,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Magnesium,binary,0.111,0.39051279102065406,62,WEAK,Positive,False
Age,continuous,INR,binary,-0.111,0.3902662061170632,62,WEAK,Negative,False
Age,continuous,VAP.CRO,binary,0.111,0.3902662061170632,62,WEAK,Positive,False
Neither.Abx.T,ordinal,Nitrofurantoin,continuous,0.1109,0.39079691148021745,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Minocycline,continuous,-0.1109,0.3907994209120646,62,WEAK,Negative,False
Male,binary,Platelet,binary,0.1106,0.39220684162745667,62,WEAK,Positive,False
Female,binary,NDM,binary,-0.1106,0.39220684162745667,62,WEAK,Negative,False
Female,binary,Platelet,binary,-0.1106,0.39220684162745667,62,WEAK,Negative,False
Male,binary,NDM,binary,0.1106,0.39220684162745667,62,WEAK,Positive,False
NDM,binary,Inotropes,binary,0.1106,0.39220684162745667,62,WEAK,Positive,False
Procalcitonin,binary,Cefotaxime,continuous,0.1105,0.3926885814505189,62,WEAK,Positive,False
Platelet,binary,Ertapenem,continuous,0.1105,0.392437433507766,62,WEAK,Positive,False
Procalcitonin,binary,Cefoxitin,continuous,0.1105,0.3926885814505189,62,WEAK,Positive,False
Sodium,binary,Total.Hospital.Stay.in.28.Days,continuous,-0.1104,0.3928225921934676,62,WEAK,Negative,False
Procalcitonin,binary,Aztreonam,continuous,0.1104,0.3928187258956397,62,WEAK,Positive,False
Procalcitonin,binary,Ciprofloxacin,continuous,0.1104,0.39286208933215966,62,WEAK,Positive,False
Aztreonam,continuous,Mortality.in.ICU,binary,0.1104,0.3928187258956397,62,WEAK,Positive,False
Ciprofloxacin,continuous,Mortality.in.ICU,binary,0.1104,0.39286208933215966,62,WEAK,Positive,False
Procalcitonin,binary,Ertapenem,continuous,0.1104,0.3928187258956397,62,WEAK,Positive,False
Polymyxin.Colistin.Inclusion.T,binary,Relapse.post.28.Day.Discharge,binary,-0.1103,0.39362478453636407,62,WEAK,Negative,False
CAP.CRO,binary,Any.Viral.Infection,binary,0.1103,0.39362478453636407,62,WEAK,Positive,False
CAP.CRO,binary,Ceftazidime.Avibactam,binary,0.1103,0.39362478453636407,62,WEAK,Positive,False
COPD,binary,Any.Viral.Infection,binary,0.1103,0.39362478453636407,62,WEAK,Positive,False
Any.Viral.Infection,binary,Relapse.post.28.Day.Discharge,binary,0.1103,0.39362478453636407,62,WEAK,Positive,False
COPD,binary,Ceftazidime.Avibactam,binary,0.1103,0.39362478453636407,62,WEAK,Positive,False
Inotropes,binary,Ertapenem,continuous,0.11,0.394714788013794,62,WEAK,Positive,False
Inotropes,binary,Ciprofloxacin,continuous,0.11,0.39475810192968636,62,WEAK,Positive,False
Other.CRO,binary,Overall.Mortality,binary,0.1099,0.3949509360758599,62,WEAK,Positive,False
Height,continuous,P.C.Z.A.E,ordinal,0.1098,0.3954355096161937,62,WEAK,Positive,False
Other.CRO,binary,Fosfomycin,continuous,-0.1098,0.39542633247882264,62,WEAK,Negative,False
Ventilation,binary,Doxycycline,continuous,-0.1097,0.39594471498455236,62,WEAK,Negative,False
BSI.CRO,binary,ALP,binary,0.1096,0.39635492791722443,62,WEAK,Positive,False
Height,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1093,0.3976686564641497,62,WEAK,Positive,False
IAI.CRO,binary,P.C.only.E,ordinal,-0.1092,0.3982949306864648,62,WEAK,Negative,False
Z.A.invitro,binary,P.C.Z.A.E,ordinal,0.1092,0.3982949306864648,62,WEAK,Positive,False
Age,continuous,P.C.Z.A.T,ordinal,0.1092,0.39827237617457933,62,WEAK,Positive,False
Z.A.invitro,binary,P.C.only.T,ordinal,0.1092,0.3982949306864648,62,WEAK,Positive,False
Minocycline,continuous,Mortality.in.Hospital,binary,-0.1091,0.39851492749812767,62,WEAK,Negative,False
Gentamicin,continuous,Minocycline,continuous,0.109,0.3988711439335698,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Creatinine,binary,0.109,0.39884444904824223,62,WEAK,Positive,False
UTI.CRO,binary,Creatinine,binary,0.109,0.39884444904824223,62,WEAK,Positive,False
Ventilation,binary,Cefepime,continuous,-0.1088,0.3998766776138277,62,WEAK,Negative,False
INR,binary,Overall.Mortality,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
Meropenem,continuous,Overall.Mortality,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
CV.Catheter.Now,binary,Overall.Mortality,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
CKD,binary,Ventilation,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
Ventilation,binary,Imipenem,continuous,-0.1088,0.3998766776138277,62,WEAK,Negative,False
Piperacillin.Tazobactam,continuous,Overall.Mortality,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
Carbapenemase,binary,Overall.Mortality,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
NDM,binary,VAP.CRO,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
Other.NCRO,binary,Overall.Mortality,binary,-0.1088,0.3998766776138277,62,WEAK,Negative,False
NDM,binary,Piperacillin.Tazobactam,continuous,-0.1088,0.3998766776138277,62,WEAK,Negative,False
ABSSSI.CRO,binary,Platelet,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
ABSSSI.CRO,binary,Ventilation,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
ABSSSI.CRO,binary,Overall.Mortality,binary,-0.1088,0.3998766776138277,62,WEAK,Negative,False
Platelet,binary,INR,binary,-0.1088,0.3998766776138277,62,WEAK,Negative,False
NDM,binary,INR,binary,-0.1088,0.3998766776138277,62,WEAK,Negative,False
Cefepime,continuous,Overall.Mortality,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
SOFA,continuous,Relapse.post.28.Day.Discharge,binary,-0.1088,0.3997565589560016,62,WEAK,Negative,False
VAP.CRO,binary,Ventilation,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
Ventilation,binary,Piperacillin.Tazobactam,continuous,-0.1088,0.3998766776138277,62,WEAK,Negative,False
NDM,binary,Imipenem,continuous,-0.1088,0.3998766776138277,62,WEAK,Negative,False
Ventilation,binary,Carbapenemase,binary,-0.1088,0.3998766776138277,62,WEAK,Negative,False
Ventilation,binary,Meropenem,continuous,-0.1088,0.3998766776138277,62,WEAK,Negative,False
NDM,binary,Meropenem,continuous,-0.1088,0.3998766776138277,62,WEAK,Negative,False
NDM,binary,Carbapenemase,binary,-0.1088,0.3998766776138277,62,WEAK,Negative,False
CV.Catheter.Now,binary,Platelet,binary,-0.1088,0.3998766776138277,62,WEAK,Negative,False
NDM,binary,Cefepime,continuous,-0.1088,0.3998766776138277,62,WEAK,Negative,False
NDM,binary,CKD,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
KPC,binary,Overall.Mortality,binary,-0.1088,0.3998766776138277,62,WEAK,Negative,False
NDM,binary,CV.Catheter.Now,binary,-0.1088,0.3998766776138277,62,WEAK,Negative,False
NDM,binary,Other.NCRO,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
Imipenem,continuous,Overall.Mortality,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
NDM,binary,ABSSSI.CRO,binary,0.1088,0.3998766776138277,62,WEAK,Positive,False
Past.CREPA.infection,continuous,Hemat.Malignancy,binary,-0.1087,0.4004799017090249,62,WEAK,Negative,False
P.C.in.vitro,binary,Ertapenem,continuous,-0.1087,0.40016437221913054,62,WEAK,Negative,False
OXA48,binary,Hospitalization.in.past.6.Months,binary,0.1087,0.40036779834174174,62,WEAK,Positive,False
OXA48,binary,HTN,binary,-0.1087,0.40036779834174174,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Globulin,binary,-0.1085,0.40124484758671747,62,WEAK,Negative,False
Platelet,binary,Z.A.only.E,ordinal,-0.1084,0.401560008153266,62,WEAK,Negative,False
Z.A.only.E,ordinal,Overall.Mortality,binary,0.1084,0.401560008153266,62,WEAK,Positive,False
Neutropenia,binary,Overall.Mortality,binary,0.1084,0.401560008153266,62,WEAK,Positive,False
Solid.Organ,binary,ICU.Stay.in.28.Days,continuous,-0.1084,0.4018028684022082,62,WEAK,Negative,False
Overall.Mortality,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1084,0.401560008153266,62,WEAK,Positive,False
NDM,binary,Z.A.only.E,ordinal,-0.1084,0.401560008153266,62,WEAK,Negative,False
Doxycycline,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.1084,0.40153512929137464,62,WEAK,Negative,False
Ventilation,binary,Z.A.only.E,ordinal,-0.1084,0.401560008153266,62,WEAK,Negative,False
NDM,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.1084,0.401560008153266,62,WEAK,Negative,False
Globulin,binary,Total.Hospital.Stay.in.28.Days,continuous,-0.1083,0.4019973470875421,62,WEAK,Negative,False
Z.A.invitro,binary,Gentamicin,continuous,0.1083,0.40223744560558633,62,WEAK,Positive,False
OXA48,binary,Surgery.in.last.3.Months,binary,0.1083,0.4019504025423073,62,WEAK,Positive,False
Creatinine,binary,Neither.Abx.T,ordinal,0.1083,0.40195040254230735,62,WEAK,Positive,False
OXA48,binary,Urea,binary,-0.1083,0.4019504025423073,62,WEAK,Negative,False
Weight,continuous,Trimethoprim.Sulfamethoxazole,continuous,0.1082,0.402661714964486,62,WEAK,Positive,False
Any.Fungal.Infection,binary,Total.Protein,binary,0.1081,0.4070187832878411,61,WEAK,Positive,False
ANC,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.108,0.4035578998409466,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Fosfomycin,continuous,-0.108,0.40353561309424857,62,WEAK,Negative,False
Overall.organ.support,binary,Amoxicillin.Clavulanic.Acid,continuous,-0.1077,0.4048357325133431,62,WEAK,Negative,False
Overall.organ.support,binary,Cefoperazone.Sulbactam,continuous,-0.1077,0.4048357325133431,62,WEAK,Negative,False
Overall.organ.support,binary,Cefuroxime,continuous,-0.1077,0.4048357325133431,62,WEAK,Negative,False
BSI.CRO,binary,Ceftazidime,continuous,0.1077,0.40489923770923836,62,WEAK,Positive,False
BSI.CRO,binary,Cefuroxime,continuous,0.1077,0.4048357325133431,62,WEAK,Positive,False
BSI.CRO,binary,Levofloxacin,continuous,0.1077,0.40489923770923836,62,WEAK,Positive,False
BSI.CRO,binary,Cefoperazone.Sulbactam,continuous,0.1077,0.4048357325133431,62,WEAK,Positive,False
BSI.CRO,binary,Amoxicillin.Clavulanic.Acid,continuous,0.1077,0.4048357325133431,62,WEAK,Positive,False
Meropenem,continuous,Total.Hospital.Stay.in.28.Days,continuous,-0.1076,0.4053694675125216,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Carbapenemase,binary,0.1076,0.40922104252886626,61,WEAK,Positive,False
Any.Fungal.Infection,binary,INR,binary,0.1076,0.40922104252886626,61,WEAK,Positive,False
ABSSSI.CRO,binary,Any.Fungal.Infection,binary,-0.1076,0.40922104252886626,61,WEAK,Negative,False
Female,binary,Aztreonam,continuous,-0.1076,0.4053677148720044,62,WEAK,Negative,False
CV.Catheter.Now,binary,Any.Fungal.Infection,binary,0.1076,0.40922104252886626,61,WEAK,Positive,False
Male,binary,Aztreonam,continuous,0.1076,0.4053677148720044,62,WEAK,Positive,False
KPC,binary,Any.Fungal.Infection,binary,-0.1076,0.40922104252886626,61,WEAK,Negative,False
VAP.CRO,binary,Any.Fungal.Infection,binary,-0.1076,0.40922104252886626,61,WEAK,Negative,False
Imipenem,continuous,Total.Hospital.Stay.in.28.Days,continuous,-0.1076,0.4053694675125216,62,WEAK,Negative,False
Cefepime,continuous,Total.Hospital.Stay.in.28.Days,continuous,-0.1076,0.4053694675125216,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Piperacillin.Tazobactam,continuous,0.1076,0.40922104252886626,61,WEAK,Positive,False
Piperacillin.Tazobactam,continuous,Total.Hospital.Stay.in.28.Days,continuous,-0.1076,0.4053694675125216,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Imipenem,continuous,0.1076,0.40922104252886626,61,WEAK,Positive,False
Any.Fungal.Infection,binary,Meropenem,continuous,0.1076,0.40922104252886626,61,WEAK,Positive,False
Any.Fungal.Infection,binary,Cefepime,continuous,0.1076,0.40922104252886626,61,WEAK,Positive,False
Carbapenemase,binary,Total.Hospital.Stay.in.28.Days,continuous,-0.1076,0.4053694675125216,62,WEAK,Negative,False
Inotropes,binary,Doxycycline,continuous,0.1075,0.4054462085660435,62,WEAK,Positive,False
Female,binary,DM,binary,-0.1075,0.40576207430823935,62,WEAK,Negative,False
