Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Creatinine,binary,Magnesium,binary,-0.1336,0.5743453462545606,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Calcium,binary,-0.1336,0.5743453462545606,20,WEAK,Negative,False
Total.Protein,binary,Magnesium,binary,-0.1336,0.5743453462545606,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Magnesium,binary,0.1336,0.5743453462545606,20,WEAK,Positive,False
TLC,binary,Magnesium,binary,-0.1336,0.5743453462545606,20,WEAK,Negative,False
TLC,binary,Platelet,binary,0.1336,0.5743453462545606,20,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Platelet,binary,-0.1336,0.5743453462545606,20,WEAK,Negative,False
Bil,binary,ICU.Stay.in.28.Days,continuous,0.1335,0.574837142487898,20,WEAK,Positive,False
Height,continuous,NDM,binary,0.1328,0.5768843150045916,20,WEAK,Positive,False
Age,continuous,Surgery.in.last.3.Months,binary,0.1327,0.5770294177912235,20,WEAK,Positive,False
Weight,continuous,Total.Protein,binary,0.1326,0.5774638362372779,20,WEAK,Positive,False
P.C.Z.A.T,binary,Mortality.in.ICU,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
BSI.CRO,binary,Other.CRO,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
CAP.CRO,binary,P.C.Z.A.T,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
Potassium,binary,Z.A.only.T,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
Potassium,binary,P.C.Z.A.T,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
Other.CRO,binary,Mortality.in.ICU,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
TB,binary,Mortality.in.ICU,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
CAP.CRO,binary,Z.A.only.T,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
Other.CRO,binary,Solid.Organ,binary,0.1325,0.5777527094497388,20,WEAK,Positive,False
BSI.CRO,binary,Z.A.only.T,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
BSI.CRO,binary,TB,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
TB,binary,Solid.Organ,binary,0.1325,0.5777527094497388,20,WEAK,Positive,False
CAP.CRO,binary,P.C.Z.A.E,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
BSI.CRO,binary,P.C.Z.A.E,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
BSI.CRO,binary,P.C.Z.A.T,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
Solid.Organ,binary,P.C.Z.A.T,binary,0.1325,0.5777527094497388,20,WEAK,Positive,False
HAP.NCRO,binary,Mortality.in.ICU,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
Solid.Organ,binary,P.C.Z.A.E,binary,0.1325,0.5777527094497388,20,WEAK,Positive,False
Sodium,binary,P.C.Z.A.E,binary,0.1325,0.5777527094497388,20,WEAK,Positive,False
HAP.NCRO,binary,Potassium,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
HAP.NCRO,binary,Solid.Organ,binary,0.1325,0.5777527094497388,20,WEAK,Positive,False
Sodium,binary,Z.A.only.T,binary,0.1325,0.5777527094497388,20,WEAK,Positive,False
CAP.CRO,binary,TB,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
VAP.CRO,binary,Other.CRO,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
VAP.CRO,binary,TB,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
VAP.CRO,binary,HAP.NCRO,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
CAP.CRO,binary,Other.CRO,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
VAP.CRO,binary,P.C.Z.A.E,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
CAP.CRO,binary,HAP.NCRO,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
VAP.CRO,binary,P.C.Z.A.T,binary,-0.1325,0.5777527094497388,20,WEAK,Negative,False
Sodium,binary,P.C.Z.A.T,binary,0.1325,0.5777527094497388,20,WEAK,Positive,False
SOFA,continuous,P.C.only.T,binary,-0.1317,0.5800369805501205,20,WEAK,Negative,False
HTN,binary,ICU.Stay.in.28.Days,continuous,0.1311,0.5818086977357849,20,WEAK,Positive,False
Height,continuous,GW.Stay.in.28.Days,continuous,-0.131,0.5820944404572101,20,WEAK,Negative,False
SOFA,continuous,SGOT,binary,0.131,0.5819540038862642,20,WEAK,Positive,False
APACHEII,continuous,Trimethoprim.Sulfamethoxazole,ordinal,-0.1304,0.5838293644795002,20,WEAK,Negative,False
Height,continuous,Inotropes,binary,0.1304,0.5838293644795002,20,WEAK,Positive,False
Hemat.Malignancy,binary,APACHEII,continuous,0.1304,0.5838293644795002,20,WEAK,Positive,False
Weight,continuous,Hemat.Malignancy,binary,0.1302,0.5844013619448164,20,WEAK,Positive,False
Weight,continuous,SOFA,continuous,0.13,0.5849495758257234,20,WEAK,Positive,False
Urea,binary,Clinical.Improvement,ordinal,-0.1283,0.5897174841604051,20,WEAK,Negative,False
HTN,binary,Clinical.Improvement,ordinal,0.1283,0.5897174841604051,20,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,GW.Stay.in.28.Days,continuous,-0.1282,0.5902465797745688,20,WEAK,Negative,False
Weight,continuous,APACHEII,continuous,0.1275,0.5923247613205684,20,WEAK,Positive,False
CKD,ordinal,Bil,binary,0.1271,0.593302595021233,20,WEAK,Positive,False
CKD,ordinal,Total.Protein,binary,-0.1271,0.593302595021233,20,WEAK,Negative,False
CKD,ordinal,P.C.only.E,binary,0.1271,0.593302595021233,20,WEAK,Positive,False
CKD,ordinal,CV.Catheter.in.6.Months,binary,0.1271,0.593302595021233,20,WEAK,Positive,False
Solid.Organ,binary,Creatinine,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
Solid.Organ,binary,Bil,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Mortality.in.ICU,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Potassium,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
Solid.Organ,binary,TLC,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
VAP.CRO,binary,Bil,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
CAP.CRO,binary,Surgery.in.last.3.Months,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
NDM,binary,Sodium,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
NDM,binary,Mortality.in.ICU,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
NDM,binary,BSI.CRO,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
NDM,binary,Potassium,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
NDM,binary,VAP.CRO,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Sodium,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
VAP.CRO,binary,Any.Fungal.Infection,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
CAP.CRO,binary,TLC,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
VAP.CRO,binary,Creatinine,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
VAP.CRO,binary,P.C.only.E,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
CAP.CRO,binary,Immunosuppressive.drugs.in.1.week,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Solid.Organ,binary,Total.Protein,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Solid.Organ,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
TLC,binary,Mortality.in.ICU,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Total.Protein,binary,Potassium,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
P.C.only.E,binary,Mortality.in.ICU,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Creatinine,binary,Mortality.in.ICU,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Sodium,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Solid.Organ,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Creatinine,binary,Sodium,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Creatinine,binary,Potassium,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Solid.Organ,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Solid.Organ,binary,P.C.only.E,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
CAP.CRO,binary,Bil,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
BSI.CRO,binary,Surgery.in.last.3.Months,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Potassium,binary,P.C.only.E,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
BSI.CRO,binary,CV.Catheter.in.6.Months,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Solid.Organ,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Potassium,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
VAP.CRO,binary,CV.Catheter.in.6.Months,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
BSI.CRO,binary,TLC,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Total.Protein,binary,Mortality.in.ICU,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Mortality.in.ICU,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Sodium,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
BSI.CRO,binary,Any.Fungal.Infection,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
BSI.CRO,binary,Creatinine,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Potassium,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
BSI.CRO,binary,Total.Protein,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
BSI.CRO,binary,Immunosuppressive.drugs.in.1.week,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Mortality.in.ICU,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
BSI.CRO,binary,P.C.only.E,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
SOFA,continuous,P.C.Sulbactam.T,ordinal,-0.1245,0.6010554536896566,20,WEAK,Negative,False
TB,binary,GW.Stay.in.28.Days,continuous,0.1235,0.6040502030832497,20,WEAK,Positive,False
Other.CRO,binary,GW.Stay.in.28.Days,continuous,0.1235,0.6040502030832497,20,WEAK,Positive,False
Total.Protein,binary,Total.Hospital.Stay,continuous,0.1235,0.6040687871449048,20,WEAK,Positive,False
Height,continuous,Total.Protein,binary,0.1233,0.6046199159665551,20,WEAK,Positive,False
Height,continuous,TLC,binary,-0.1233,0.6046199159665551,20,WEAK,Negative,False
Height,continuous,Any.Fungal.Infection,binary,0.1233,0.6046199159665551,20,WEAK,Positive,False
Height,continuous,Surgery.in.last.3.Months,binary,0.1233,0.6046199159665551,20,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,P.C.only.T,binary,0.1231,0.6051491952383785,20,WEAK,Positive,False
Weight,continuous,Surgery.in.last.3.Months,binary,0.1231,0.6051687575144277,20,WEAK,Positive,False
Any.Viral.Infection,binary,Platelet,binary,0.1231,0.6051491952383785,20,WEAK,Positive,False
Calcium,binary,P.C.only.T,binary,0.1231,0.6051491952383785,20,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Overall.Mortality,binary,-0.1231,0.6051491952383785,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,P.C.only.T,binary,-0.1231,0.6051491952383785,20,WEAK,Negative,False
Magnesium,binary,P.C.only.T,binary,-0.1231,0.6051491952383785,20,WEAK,Negative,False
Magnesium,binary,Overall.Mortality,binary,-0.1231,0.6051491952383785,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Any.Viral.Infection,binary,0.1231,0.6051491952383785,20,WEAK,Positive,False
Minocycline,ordinal,Meropenem.T,binary,-0.1222,0.6078870220656074,20,WEAK,Negative,False
HAP.CRO,binary,Minocycline,ordinal,0.1222,0.6078870220656074,20,WEAK,Positive,False
Z.A.only.E,binary,P.C.Sulbactam.T,ordinal,-0.1218,0.6090402655212109,20,WEAK,Negative,False
Weight,continuous,Past.CREPA.infection,binary,0.1215,0.6098260822578915,20,WEAK,Positive,False
Age,continuous,COPD,binary,0.1195,0.61594027590517,20,WEAK,Positive,False
DM,binary,Total.Hospital.Stay,continuous,0.1186,0.6184373908636243,20,WEAK,Positive,False
SOFA,continuous,Trimethoprim.Sulfamethoxazole,ordinal,-0.1164,0.6249024754260304,20,WEAK,Negative,False
Hypothyroidism,binary,SOFA,continuous,-0.1164,0.6249024754260304,20,WEAK,Negative,False
Trimethoprim.Sulfamethoxazole,ordinal,Total.Hospital.Stay,continuous,-0.1161,0.6260931479818467,20,WEAK,Negative,False
Age,continuous,Hypothyroidism,binary,-0.1158,0.6267497657388277,20,WEAK,Negative,False
Age,continuous,Neutropenia,binary,-0.1158,0.6267497657388277,20,WEAK,Negative,False
HTN,binary,Sodium,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
SGOT,binary,Mortality.in.ICU,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
SGOT,binary,Potassium,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
Sodium,binary,Urea,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
HTN,binary,Solid.Organ,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
SGOT,binary,Sodium,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
HTN,binary,Potassium,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
HTN,binary,Mortality.in.ICU,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
Solid.Organ,binary,Lympho,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
Solid.Organ,binary,Urea,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
Male,binary,Mortality.in.ICU,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
Male,binary,Solid.Organ,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
Male,binary,Potassium,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
Male,binary,BSI.CRO,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
Female,binary,Potassium,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
Female,binary,Mortality.in.ICU,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
Lympho,binary,Potassium,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
Lympho,binary,Sodium,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
BSI.CRO,binary,SGOT,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
BSI.CRO,binary,Lympho,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
Inotropes,binary,Sodium,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
Inotropes,binary,Solid.Organ,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
Inotropes,binary,Potassium,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
CAP.CRO,binary,Inotropes,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
HTN,binary,BSI.CRO,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
HTN,binary,CAP.CRO,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
HTN,binary,VAP.CRO,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
VAP.CRO,binary,Urea,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
BSI.CRO,binary,Inotropes,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
Potassium,binary,Urea,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
Female,binary,BSI.CRO,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
Female,binary,Solid.Organ,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
BSI.CRO,binary,Urea,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
CAP.CRO,binary,Urea,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
CAP.CRO,binary,SGOT,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
VAP.CRO,binary,SGOT,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
VAP.CRO,binary,Inotropes,binary,-0.1155,0.6278365031702053,20,WEAK,Negative,False
Inotropes,binary,Mortality.in.ICU,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
VAP.CRO,binary,Lympho,binary,0.1155,0.6278365031702053,20,WEAK,Positive,False
HAP.CRO,binary,Other.CRO,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Globulin,binary,P.C.Z.A.T,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Globulin,binary,P.C.Z.A.E,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
HAP.NCRO,binary,Ventilation,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
HAP.NCRO,binary,Overall.organ.support,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Other.CRO,binary,Overall.organ.support,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Other.CRO,binary,Globulin,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
TB,binary,Meropenem.T,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Other.CRO,binary,Hemat.Malignancy,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Other.CRO,binary,Ventilation,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Other.CRO,binary,Meropenem.T,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
TB,binary,Globulin,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
COPD,binary,HAP.NCRO,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
HAP.NCRO,binary,Meropenem.T,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
COPD,binary,TB,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Overall.organ.support,binary,TB,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Ventilation,binary,P.C.Z.A.E,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Ventilation,binary,P.C.Z.A.T,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Hemat.Malignancy,binary,Z.A.only.T,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
P.C.Z.A.E,binary,Meropenem.T,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Hemat.Malignancy,binary,P.C.Z.A.T,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Hemat.Malignancy,binary,P.C.Z.A.E,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
COPD,binary,P.C.Z.A.T,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
COPD,binary,Z.A.only.T,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
HAP.CRO,binary,Z.A.only.T,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
HAP.CRO,binary,HAP.NCRO,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
HAP.CRO,binary,TB,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
COPD,binary,Other.CRO,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Overall.organ.support,binary,P.C.Z.A.T,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Overall.organ.support,binary,Z.A.only.T,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
HAP.NCRO,binary,Hemat.Malignancy,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Ventilation,binary,Z.A.only.T,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
TB,binary,Hemat.Malignancy,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Ventilation,binary,TB,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Globulin,binary,Z.A.only.T,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Overall.organ.support,binary,P.C.Z.A.E,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,SOFA,continuous,-0.1144,0.6311953179480605,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Total.Hospital.Stay,continuous,-0.114,0.6323691194635712,20,WEAK,Negative,False
DM,binary,Clinical.Improvement,ordinal,0.1138,0.6327290332910075,20,WEAK,Positive,False
HTN,binary,Total.Hospital.Stay,continuous,0.1132,0.6348068930957993,20,WEAK,Positive,False
Minocycline,ordinal,Mortality.in.ICU,binary,0.1129,0.6357064089716358,20,WEAK,Positive,False
BSI.CRO,binary,Minocycline,ordinal,0.1129,0.6357064089716358,20,WEAK,Positive,False
SGOT,binary,Minocycline,ordinal,-0.1117,0.6391977261450681,20,WEAK,Negative,False
ANC,binary,Mortality.post.28.Day.Discharge,binary,0.1111,0.6409598012304205,20,WEAK,Positive,False
Neither.Abx.E,binary,Ampicillin.Sulbactam,ordinal,0.1111,0.6409598012304205,20,WEAK,Positive,False
Neither.Abx.E,binary,Mortality.in.Hospital,binary,-0.1111,0.6409598012304205,20,WEAK,Negative,False
Neither.Abx.E,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1111,0.6409598012304205,20,WEAK,Positive,False
Neutropenia,binary,Amikacin,ordinal,0.1111,0.6409598012304205,20,WEAK,Positive,False
Neutropenia,binary,Neither.Abx.T,binary,-0.1111,0.6409598012304205,20,WEAK,Negative,False
Procalcitonin,binary,Mortality.in.Hospital,binary,-0.1111,0.6409598012304205,20,WEAK,Negative,False
Neutropenia,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1111,0.6409598012304205,20,WEAK,Positive,False
Hypothyroidism,binary,Neutropenia,binary,-0.1111,0.6409598012304205,20,WEAK,Negative,False
Procalcitonin,binary,Mortality.post.28.Day.Discharge,binary,-0.1111,0.6409598012304205,20,WEAK,Negative,False
Albumin,binary,Ampicillin.Sulbactam,ordinal,-0.1111,0.6409598012304205,20,WEAK,Negative,False
Albumin,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1111,0.6409598012304205,20,WEAK,Negative,False
Neither.Abx.T,binary,Mortality.in.Hospital,binary,-0.1111,0.6409598012304205,20,WEAK,Negative,False
Amikacin,ordinal,Ampicillin.Sulbactam,ordinal,-0.1111,0.6409598012304205,20,WEAK,Negative,False
