Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
SOFA,continuous,ALP,binary,0.3616,0.2480612699222807,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,GW.Stay.in.28.Days,continuous,-0.3597,0.25076022235750556,12,WEAK,Negative,False
CRO.based.UTI,binary,ICU.Stay.in.28.Days,continuous,0.3581,0.25299705157002117,12,WEAK,Positive,False
Calcium,binary,Colistin.Resistance,ordinal,-0.3568,0.25498114530639754,12,WEAK,Negative,False
Calcium,binary,Meropenem.Resistance,ordinal,0.3568,0.25498114530639754,12,WEAK,Positive,False
VIM,binary,Immunosuppressive.drugs.in.1.week,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
Sodium,binary,Empirically.given.CAAZ.only,binary,-0.3568,0.25498114530639754,12,WEAK,Negative,False
Solid.Organ,binary,Empirically.given.P.C.and.CAAZ,binary,-0.3568,0.25498114530639754,12,WEAK,Negative,False
Meropenem.Resistance,ordinal,Overall.mortality,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Calcium,binary,Imipenem.Resistance,ordinal,0.3568,0.25498114530639754,12,WEAK,Positive,False
CRO.based.IAI,binary,Calcium,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
CRO.based.IAI,binary,Any.Viral.Infection,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
CKD,binary,Magnesium,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
SGOT,binary,Empirically.given.P.C.and.CAAZ,binary,-0.3568,0.25498114530639754,12,WEAK,Negative,False
SGOT,binary,Gentamicin.Resistance,binary,-0.3568,0.25498114530639754,12,WEAK,Negative,False
SGOT,binary,Imipenem.Resistance,ordinal,0.3568,0.25498114530639754,12,WEAK,Positive,False
CRO.based.IAI,binary,Inotropes.,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
SGOT,binary,Meropenem.Resistance,ordinal,0.3568,0.25498114530639754,12,WEAK,Positive,False
VIM,binary,Hospitalization.in.past.6.Months,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
CKD,binary,Overall.mortality,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Overall.mortality,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
P.C.in.vitro,binary,Inotropes.,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
SGOT,binary,Creatinine,binary,0.3568,0.25498114530639754,12,WEAK,Positive,False
CKD,binary,Calcium,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Gentamicin.Resistance,binary,0.3568,0.25498114530639754,12,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,SGOT,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Calcium,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Inotropes.,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Overall.mortality,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
Sodium,binary,Empirically.given.P.C.and.CAAZ,binary,-0.3568,0.25498114530639754,12,WEAK,Negative,False
CRO.based.CAP,binary,Solid.Organ,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Targettedly.Given.P.C.only,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
CRO.based.CAP,binary,Overall.mortality,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
CRO.based.BSI,binary,Sodium,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
CRO.based.BSI,binary,Solid.Organ,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
CKD,binary,Hospitalization.in.past.6.Months,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
CKD,binary,Any.Fungal.Infection,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
CRO.based.BSI,binary,Any.Fungal.Infection,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
Other.CRO.Infections,binary,Any.Viral.Infection,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
CRO.based.BSI,binary,Targettedly.Given.P.C.only,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
CRO.based.BSI,binary,Inotropes.,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Creatinine,binary,Targettedly.Given.P.C.only,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Imipenem.Resistance,ordinal,Overall.mortality,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Solid.Organ,binary,Relapse.post.28.Day.Discharge,binary,-0.3568,0.25498114530639754,12,WEAK,Negative,False
Other.CRO.Infections,binary,SGOT,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Other.CRO.Infections,binary,Inotropes.,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Urinary.Catheter.in.6.Months,binary,0.3568,0.25498114530639754,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,CV.Catheter.in.6.Months,binary,0.3568,0.25498114530639754,12,WEAK,Positive,False
Other.CRO.Infections,binary,Targettedly.Given.P.C.only,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
P.C.in.vitro,binary,Calcium,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Colistin.Resistance,ordinal,0.3568,0.25498114530639754,12,WEAK,Positive,False
Endoscopy.in.1.week,binary,Overall.mortality,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Meropenem.Resistance,ordinal,-0.3568,0.25498114530639754,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Empirically.given.CAAZ.only,binary,0.3568,0.25498114530639754,12,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Inotropes.,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Endoscopy.in.1.week,binary,0.3568,0.25498114530639754,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Imipenem.Resistance,ordinal,-0.3568,0.25498114530639754,12,WEAK,Negative,False
Inotropes.,binary,Meropenem.Resistance,ordinal,0.3568,0.25498114530639754,12,WEAK,Positive,False
Inotropes.,binary,Imipenem.Resistance,ordinal,0.3568,0.25498114530639754,12,WEAK,Positive,False
Inotropes.,binary,Gentamicin.Resistance,binary,-0.3568,0.25498114530639754,12,WEAK,Negative,False
Inotropes.,binary,Colistin.Resistance,ordinal,-0.3568,0.25498114530639754,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Colistin.Resistance,ordinal,0.3568,0.25498114530639754,12,WEAK,Positive,False
Endoscopy.in.1.week,binary,Any.Fungal.Infection,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
Endoscopy.in.1.week,binary,Calcium,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Magnesium,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
NDM,binary,Empirically.given.CAAZ.only,binary,-0.3568,0.25498114530639754,12,WEAK,Negative,False
NDM,binary,Empirically.given.P.C.and.CAAZ,binary,-0.3568,0.25498114530639754,12,WEAK,Negative,False
Inotropes.,binary,Creatinine,binary,0.3568,0.25498114530639754,12,WEAK,Positive,False
VIM,binary,Any.Viral.Infection,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Empirically.given.P.C.and.CAAZ,binary,0.3568,0.25498114530639754,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Empirically.given.CAAZ.only,binary,0.3568,0.25498114530639754,12,WEAK,Positive,False
P.C.in.vitro,binary,Any.Fungal.Infection,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
Any.Viral.Infection,binary,Empirically.given.CAAZ.only,binary,-0.3568,0.25498114530639754,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Calcium,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,SGOT,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Magnesium,binary,Empirically.given.P.C.and.CAAZ,binary,0.3568,0.25498114530639754,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Empirically.given.P.C.and.CAAZ,binary,0.3568,0.25498114530639754,12,WEAK,Positive,False
Any.Viral.Infection,binary,Creatinine,binary,0.3568,0.25498114530639754,12,WEAK,Positive,False
Any.Viral.Infection,binary,Gentamicin.Resistance,binary,-0.3568,0.25498114530639754,12,WEAK,Negative,False
COPD,binary,Inotropes.,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
COPD,binary,Targettedly.Given.P.C.only,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
Overall.mortality,binary,Relapse.post.28.Day.Discharge,binary,0.3568,0.25498114530639754,12,WEAK,Positive,False
VIM,binary,NDM,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
VIM,binary,Sodium,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
NDM,binary,CRO.based.IAI,binary,-0.3568,0.25498114530639754,12,WEAK,Negative,False
VIM,binary,Targettedly.Given.P.C.only,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
P.C.in.vitro,binary,Immunosuppressive.drugs.in.1.week,binary,0.3568,0.25498114530639787,12,WEAK,Positive,False
COPD,binary,SGOT,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
COPD,binary,Any.Viral.Infection,binary,-0.3568,0.25498114530639787,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Cefoperazone.Sulbactam,ordinal,-0.3546,0.25812017834748235,12,WEAK,Negative,False
SGOT,binary,Ceftazidime.Resistance,ordinal,-0.3546,0.25812017834748235,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Ceftazidime.Resistance,ordinal,0.3546,0.25812017834748235,12,WEAK,Positive,False
Calcium,binary,Ciprofloxacin.Resistance,ordinal,0.3546,0.25812017834748235,12,WEAK,Positive,False
Calcium,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.3546,0.25812017834748235,12,WEAK,Positive,False
Calcium,binary,Levofloxacin.Resistance,ordinal,0.3546,0.25812017834748235,12,WEAK,Positive,False
Inotropes.,binary,Ciprofloxacin.Resistance,ordinal,0.3546,0.25812017834748235,12,WEAK,Positive,False
Inotropes.,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.3546,0.25812017834748235,12,WEAK,Positive,False
SGOT,binary,Cefoperazone.Sulbactam,ordinal,0.3546,0.25812017834748235,12,WEAK,Positive,False
Cefoperazone.Sulbactam,ordinal,Overall.mortality,binary,-0.3546,0.25812017834748235,12,WEAK,Negative,False
SGPT,binary,Urea,binary,-0.3536,0.2595729319051037,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Platelet,binary,0.3536,0.2595729319051037,12,WEAK,Positive,False
Potassium,binary,Amikacin.Resistance,ordinal,0.3536,0.2595729319051037,12,WEAK,Positive,False
Hemat.Malignancy,binary,Total.Leukocyte.Count,binary,0.3536,0.2595729319051037,12,WEAK,Positive,False
Total.Leukocyte.Count,binary,ALP,binary,-0.3536,0.2595729319051037,12,WEAK,Negative,False
Platelet,binary,Globulin,binary,0.3536,0.2595729319051037,12,WEAK,Positive,False
Platelet,binary,Empirically.given.P.C.only,binary,-0.3536,0.2595729319051037,12,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Amikacin.Resistance,ordinal,-0.3536,0.2595729319051037,12,WEAK,Negative,False
Ventilation,binary,Platelet,binary,0.3536,0.2595729319051037,12,WEAK,Positive,False
Total.Leukocyte.Count,binary,Clinical.improvement,binary,0.3536,0.2595729319051037,12,WEAK,Positive,False
HTN,binary,Total.Leukocyte.Count,binary,0.3536,0.2595729319051037,12,WEAK,Positive,False
Ventilation,binary,SGPT,binary,0.3536,0.2595729319051037,12,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,SGPT,binary,0.3536,0.2595729319051037,12,WEAK,Positive,False
SGPT,binary,Potassium,binary,0.3536,0.2595729319051037,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Amikacin.Resistance,ordinal,-0.3536,0.2595729319051037,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,SGPT,binary,-0.3536,0.2595729319051037,12,WEAK,Negative,False
SGPT,binary,Clinical.improvement,binary,0.3536,0.2595729319051037,12,WEAK,Positive,False
Hemat.Malignancy,binary,Amikacin.Resistance,ordinal,0.3536,0.2595729319051037,12,WEAK,Positive,False
Ventilation,binary,Total.Leukocyte.Count,binary,-0.3536,0.2595729319051037,12,WEAK,Negative,False
HTN,binary,SGPT,binary,0.3536,0.2595729319051037,12,WEAK,Positive,False
SGPT,binary,Globulin,binary,0.3536,0.2595729319051037,12,WEAK,Positive,False
CRO.based.BSI,binary,ICU.Stay.in.28.Days,continuous,-0.3512,0.2629554154866417,12,WEAK,Negative,False
CRO.based.IAI,binary,ICU.Stay.in.28.Days,continuous,-0.3512,0.2629554154866417,12,WEAK,Negative,False
Age,continuous,Empirically.given.CAAZ.only,binary,0.3506,0.2638558232809387,12,WEAK,Positive,False
Age,continuous,VIM,binary,0.3506,0.2638558232809387,12,WEAK,Positive,False
Age,continuous,CRO.based.IAI,binary,0.3506,0.2638558232809387,12,WEAK,Positive,False
Height,continuous,Other.CRO.Infections,binary,-0.35,0.2647532576259956,12,WEAK,Negative,False
Height,continuous,COPD,binary,-0.35,0.2647532576259956,12,WEAK,Negative,False
Height,continuous,Creatinine,binary,0.35,0.2647532576259956,12,WEAK,Positive,False
Height,continuous,Gentamicin.Resistance,binary,-0.35,0.2647532576259956,12,WEAK,Negative,False
Weight,continuous,Levofloxacin.Resistance,ordinal,0.3499,0.26493933337349274,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,SOFA,continuous,0.3458,0.27090765607339856,12,WEAK,Positive,False
Solid.Organ,binary,ICU.Stay.in.28.Days,continuous,-0.3446,0.2727211146667916,12,WEAK,Negative,False
Age,continuous,Solid.Organ,binary,0.344,0.2736232333797342,12,WEAK,Positive,False
Height,continuous,Sodium,binary,0.3434,0.27452229751006973,12,WEAK,Positive,False
Albumin,binary,Aztreonam.Resistance,ordinal,-0.3411,0.27786682653596845,12,WEAK,Negative,False
CRO.based.UTI,binary,Aztreonam.Resistance,ordinal,0.3411,0.27786682653596845,12,WEAK,Positive,False
Total.Protein,binary,Aztreonam.Resistance,ordinal,-0.3411,0.27786682653596845,12,WEAK,Negative,False
SOFA,continuous,Amikacin.Resistance,ordinal,-0.341,0.2781135919446171,12,WEAK,Negative,False
Weight,continuous,Platelet,binary,-0.338,0.28262798891648866,12,WEAK,Negative,False
CRO.based.VAP,binary,SOFA,continuous,0.3375,0.28339144473787364,12,WEAK,Positive,False
HTN,binary,Aztreonam.Resistance,ordinal,-0.3371,0.28393752003252576,12,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Clinical.improvement,binary,-0.3371,0.28393752003252576,12,WEAK,Negative,False
Height,continuous,SOFA,continuous,0.3357,0.28607241807930456,12,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,GW.Stay.in.28.Days,continuous,-0.3357,0.2861103814876106,12,WEAK,Negative,False
Bil,binary,GW.Stay.in.28.Days,continuous,-0.3357,0.2861103814876106,12,WEAK,Negative,False
Age,continuous,ICU.Stay.in.28.Days,continuous,-0.3351,0.2869883729690987,12,WEAK,Negative,False
Ventilation,binary,ICU.Stay.in.28.Days,continuous,0.3346,0.28771998234842355,12,WEAK,Positive,False
SGPT,binary,Amikacin.Resistance,ordinal,0.3333,0.2896916120510084,12,WEAK,Positive,False
CRO.based.VAP,binary,Mortality.in.Hospital,binary,-0.3333,0.2896916120510084,12,WEAK,Negative,False
CRO.based.HAP,binary,Absolute.Neutrophil.Count,binary,0.3333,0.2896916120510084,12,WEAK,Positive,False
CRO.based.VAP,binary,Bil,binary,-0.3333,0.2896916120510084,12,WEAK,Negative,False
DM,binary,CRO.based.VAP,binary,-0.3333,0.2896916120510084,12,WEAK,Negative,False
DM,binary,Mortality.in.Hospital,binary,-0.3333,0.2896916120510084,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Platelet,binary,0.3333,0.2896916120510084,12,WEAK,Positive,False
DM,binary,Carbapenemase,binary,0.3333,0.2896916120510084,12,WEAK,Positive,False
DM,binary,Absolute.Neutrophil.Count,binary,0.3333,0.2896916120510084,12,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Carbapenemase,binary,-0.3333,0.2896916120510084,12,WEAK,Negative,False
CRO.based.HAP,binary,CRO.based.VAP,binary,-0.3333,0.2896916120510084,12,WEAK,Negative,False
Platelet,binary,Amikacin.Resistance,ordinal,-0.3333,0.2896916120510084,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Mortality.in.Hospital,binary,0.3333,0.2896916120510084,12,WEAK,Positive,False
CRO.based.HAP,binary,Levofloxacin.Resistance,ordinal,0.3303,0.29438991802665543,12,WEAK,Positive,False
CRO.based.VAP,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.3303,0.29438991802665543,12,WEAK,Positive,False
DM,binary,Aztreonam.Resistance,ordinal,-0.3303,0.29438991802665543,12,WEAK,Negative,False
CRO.based.VAP,binary,Ceftazidime.Resistance,ordinal,-0.3303,0.29438991802665543,12,WEAK,Negative,False
CRO.based.VAP,binary,Levofloxacin.Resistance,ordinal,0.3303,0.29438991802665543,12,WEAK,Positive,False
DM,binary,Ciprofloxacin.Resistance,ordinal,0.3303,0.29438991802665543,12,WEAK,Positive,False
DM,binary,Cefoperazone.Sulbactam,ordinal,0.3303,0.29438991802665543,12,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Aztreonam.Resistance,ordinal,0.3303,0.29438991802665543,12,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Ceftazidime.Resistance,ordinal,0.3303,0.29438991802665543,12,WEAK,Positive,False
CRO.based.VAP,binary,Cefoperazone.Sulbactam,ordinal,0.3303,0.29438991802665543,12,WEAK,Positive,False
DM,binary,Levofloxacin.Resistance,ordinal,0.3303,0.29438991802665543,12,WEAK,Positive,False
CRO.based.VAP,binary,Ciprofloxacin.Resistance,ordinal,0.3303,0.29438991802665543,12,WEAK,Positive,False
DM,binary,Ceftazidime.Resistance,ordinal,-0.3303,0.29438991802665543,12,WEAK,Negative,False
DM,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.3303,0.29438991802665543,12,WEAK,Positive,False
Weight,continuous,Hypothyroidism,binary,0.3239,0.3044283654838391,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Cefepime.Resistance,ordinal,0.3237,0.3047534232679613,12,WEAK,Positive,False
Solid.Organ,binary,Cefepime.Resistance,ordinal,-0.3237,0.3047534232679613,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Aztreonam.Resistance,ordinal,0.3223,0.30687609010193995,12,WEAK,Positive,False
Aztreonam.Resistance,ordinal,Overall.mortality,binary,0.3223,0.30687609010193995,12,WEAK,Positive,False
Any.Fungal.Infection,binary,SOFA,continuous,0.3211,0.3088400832022469,12,WEAK,Positive,False
Total.Hospital.stay.in.28.days,continuous,Overall.mortality,binary,-0.3211,0.3088400832022469,12,WEAK,Negative,False
SOFA,continuous,Ceftazidime.Resistance,ordinal,0.3204,0.30987355765603586,12,WEAK,Positive,False
SOFA,continuous,Cefoperazone.Sulbactam,ordinal,-0.3204,0.30987355765603586,12,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,ICU.Stay.in.28.Days,continuous,-0.32,0.31065307220556276,12,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,GW.Stay.in.28.Days,continuous,-0.3194,0.3115545607715657,12,WEAK,Negative,False
Age,continuous,Targettedly.Given.P.C.only,binary,-0.3194,0.3115545607715657,12,WEAK,Negative,False
Age,continuous,Any.Viral.Infection,binary,-0.3194,0.3115545607715657,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,GW.Stay.in.28.Days,continuous,-0.3194,0.3115545607715657,12,WEAK,Negative,False
Platelet,binary,Cefepime.Resistance,ordinal,-0.3191,0.3119562320002845,12,WEAK,Negative,False
Height,continuous,Immunosuppressive.drugs.in.1.week,binary,0.3188,0.31245273644566296,12,WEAK,Positive,False
Height,continuous,Any.Fungal.Infection,binary,0.3188,0.31245273644566296,12,WEAK,Positive,False
Any.Viral.Infection,binary,APACHEII,continuous,0.3183,0.3133476173898171,12,WEAK,Positive,False
Weight,continuous,Solid.Organ,binary,-0.3183,0.3133476173898172,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,APACHEII,continuous,0.3183,0.3133476173898171,12,WEAK,Positive,False
CAAZ.invitro,binary,HTN,binary,0.3162,0.3166429150200123,12,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Albumin,binary,-0.3162,0.3166429150200123,12,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.3162,0.3166429150200123,12,WEAK,Positive,False
Albumin,binary,Clinical.improvement,binary,-0.3162,0.3166429150200123,12,WEAK,Negative,False
